City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
136,Aklavik,CA,2022-07-26 01:13:28,68.2191,-135.0107,75.15,37,100,13.18
137,Fomboni,KM,2022-07-26 01:13:28,-12.28,43.7425,76.55,70,6,16.53
138,Mar Del Plata,AR,2022-07-26 01:13:29,-38.0023,-57.5575,56.08,95,100,15.99
139,Hilo,US,2022-07-26 01:08:41,19.7297,-155.09,89.28,91,75,8.05
140,Kaitangata,NZ,2022-07-26 01:14:29,-46.2817,169.8464,45.19,92,100,17.38
141,Askarovo,RU,2022-07-26 01:14:29,53.3372,58.5089,61.75,82,100,8.95
142,Assiniboia,CA,2022-07-26 01:14:29,49.6334,-105.9845,66.02,68,27,18.41
143,Minot,US,2022-07-26 01:14:30,48.2325,-101.2963,82.62,47,0,4.61
144,Preobrazheniye,RU,2022-07-26 01:14:30,42.9019,133.9064,74.53,74,84,7.29
145,Umm Kaddadah,SD,2022-07-26 01:14:30,13.6017,26.6876,87.57,44,99,12.88
146,La Ronge,CA,2022-07-26 01:14:31,55.1001,-105.2842,70.05,43,75,8.05
147,Dicabisagan,PH,2022-07-26 01:14:31,17.0818,122.4157,85.35,71,99,2.15
148,Alofi,NU,2022-07-26 01:14:31,-19.0595,-169.9187,76.89,61,75,13.8
149,Huilong,CN,2022-07-26 01:14:31,31.8111,121.655,82.89,80,79,12.3
150,Dalianwan,CN,2022-07-26 01:14:32,39.0286,121.695,80.64,69,0,8.95
151,East London,ZA,2022-07-26 01:11:58,-33.0153,27.9116,55.26,71,0,12.24
152,Fortuna,US,2022-07-26 01:14:32,40.5982,-124.1573,71.92,69,37,1.99
153,Pemangkat,ID,2022-07-26 01:14:32,1.1667,108.9667,78.51,86,87,6.67
154,Castro,BR,2022-07-26 01:14:03,-24.7911,-50.0119,58.78,74,75,2.68
155,Falavarjan,IR,2022-07-26 01:14:33,32.5553,51.5097,72.61,26,0,7.36
156,Ponta Do Sol,PT,2022-07-26 01:14:33,32.6667,-17.1,84.83,43,98,5.91
157,Tiksi,RU,2022-07-26 01:14:33,71.6872,128.8694,50.63,80,72,4.59
158,Hofn,IS,2022-07-26 01:14:33,64.2539,-15.2082,51.44,86,6,2.06
159,Arroio Grande,BR,2022-07-26 01:14:34,-32.2375,-53.0869,58.84,99,96,6.58
160,Chiungutwa,TZ,2022-07-26 01:14:34,-10.8833,38.9833,62.89,95,2,3.06
161,Honiara,SB,2022-07-26 01:14:34,-9.4333,159.95,87.26,62,17,8.72
162,Belaya Gora,RU,2022-07-26 01:14:35,68.5333,146.4167,66.38,35,62,11.16
163,Balabac,PH,2022-07-26 01:14:35,7.9868,117.0645,82.18,81,100,7.85
164,Rafraf,TN,2022-07-26 01:14:35,37.1904,10.1837,75.51,64,0,5.48
165,Taoudenni,ML,2022-07-26 01:14:35,22.6783,-3.9836,99.07,11,0,8.37
166,Basco,PH,2022-07-26 01:14:36,20.4487,121.9702,85.64,74,22,6.87
167,Margate,GB,2022-07-26 01:14:36,51.3813,1.3862,62.91,72,42,5.01
168,Sakakah,SA,2022-07-26 01:14:36,29.9697,40.2064,83.77,16,0,4.63
169,Mondlo,ZA,2022-07-26 01:14:37,-27.983,30.7177,38.25,58,0,3.74
170,Boa Vista,BR,2022-07-26 01:14:37,2.8197,-60.6733,76.98,83,40,3.44
171,Ostersund,SE,2022-07-26 01:14:37,63.1792,14.6357,57.65,100,40,10.36
172,Ancud,CL,2022-07-26 01:14:37,-41.8697,-73.8203,46.83,94,100,5.73
173,Frankfurt,DE,2022-07-26 01:14:38,50.1167,8.6833,71.89,69,20,5.75
174,Port Elizabeth,ZA,2022-07-26 01:14:38,-33.918,25.5701,52.09,87,0,8.05
175,Harper,LR,2022-07-26 01:14:38,4.375,-7.7169,73.2,78,5,4.97
176,Stokmarknes,NO,2022-07-26 01:14:39,68.5646,14.9108,57.18,82,100,4.61
177,Namibe,AO,2022-07-26 01:14:39,-15.1961,12.1522,60.96,86,4,7.67
178,Evensk,RU,2022-07-26 01:14:39,61.95,159.2333,58.71,63,48,8.63
179,Saldanha,ZA,2022-07-26 01:13:05,-33.0117,17.9442,55.42,50,0,8.68
180,Slave Lake,CA,2022-07-26 01:14:39,55.2834,-114.769,69.78,60,100,10.36
181,Anadyr,RU,2022-07-26 01:14:40,64.75,177.4833,50.5,71,40,4.47
182,Bahua,IN,2022-07-26 01:14:40,25.85,80.6333,81.75,80,93,3.06
183,Kloulklubed,PW,2022-07-26 01:14:40,7.0419,134.2556,81.1,75,99,7.78
184,Pevek,RU,2022-07-26 01:14:40,69.7008,170.3133,38.41,74,91,14.81
185,Ust-Kut,RU,2022-07-26 01:14:41,56.7938,105.7672,68.49,81,42,8.57
186,Camabatela,AO,2022-07-26 01:14:41,-8.1881,15.375,57.81,96,21,3.67
187,Pochutla,MX,2022-07-26 01:15:42,15.7432,-96.4661,82.81,83,48,2.21
188,Henties Bay,NA,2022-07-26 01:15:42,-22.116,14.2845,54.32,93,8,4.76
189,Flinders,AU,2022-07-26 01:15:42,-34.5833,150.8552,63.05,69,50,12.71
190,Benghazi,LY,2022-07-26 01:13:31,32.1167,20.0667,79.61,77,0,10.89
191,Bairiki,KI,2022-07-26 01:15:42,1.3292,172.9752,86.0,66,20,11.5
192,Eucaliptus,BO,2022-07-26 01:15:43,-17.5833,-67.5167,47.01,56,8,4.63
193,San Quintin,MX,2022-07-26 01:15:43,30.4833,-115.95,70.52,74,0,11.88
194,Tanda,IN,2022-07-26 01:15:43,26.55,82.65,81.63,79,40,10.98
195,Mount Gambier,AU,2022-07-26 01:15:44,-37.8333,140.7667,53.51,58,40,21.85
196,Tierranueva,MX,2022-07-26 01:15:44,21.6833,-100.5667,65.37,75,97,16.42
197,Manaure,CO,2022-07-26 01:15:44,11.7751,-72.4445,81.81,73,58,12.28
198,Scottsbluff,US,2022-07-26 01:15:44,41.8666,-103.6672,91.78,35,0,8.05
199,Lyuban,BY,2022-07-26 01:15:45,52.7985,28.0048,56.23,91,0,3.4
200,Kahului,US,2022-07-26 01:15:45,20.8947,-156.47,87.82,64,40,21.85
201,Mount Isa,AU,2022-07-26 01:15:45,-20.7333,139.5,67.77,37,0,21.85
202,New Norfolk,AU,2022-07-26 01:15:45,-42.7826,147.0587,56.91,82,97,1.01
203,Sept-Iles,CA,2022-07-26 01:15:46,50.2001,-66.3821,63.12,99,100,8.05
204,Tuatapere,NZ,2022-07-26 01:15:46,-46.1333,167.6833,45.0,94,100,13.42
205,Lebu,CL,2022-07-26 01:15:14,-37.6167,-73.65,53.55,85,9,25.34
206,Washington,US,2022-07-26 01:11:43,47.5001,-120.5015,101.79,19,0,5.95
207,Saint-Louis,SN,2022-07-26 01:15:46,16.3333,-15.0,79.97,71,94,6.02
208,Mehamn,NO,2022-07-26 01:15:47,71.0357,27.8492,55.35,88,100,2.3
209,Chuy,UY,2022-07-26 01:15:09,-33.6971,-53.4616,57.25,97,100,7.14
210,Klaksvik,FO,2022-07-26 01:15:47,62.2266,-6.589,47.32,84,44,10.2
211,San Patricio,US,2022-07-26 01:15:47,28.017,-97.5169,88.52,59,51,16.22
212,Caravelas,BR,2022-07-26 01:15:48,-17.7125,-39.2481,69.15,88,10,5.37
213,Kysyl-Syr,RU,2022-07-26 01:15:48,63.8986,122.7617,78.62,58,6,7.7
214,Dawei,MM,2022-07-26 01:15:48,14.0833,98.2,80.47,85,100,1.83
215,Madison Heights,US,2022-07-26 01:15:49,42.4859,-83.1052,75.16,57,0,3.44
216,La Baneza,ES,2022-07-26 01:15:49,42.3003,-5.8977,57.0,89,0,5.3
217,Martapura,ID,2022-07-26 01:15:49,-3.4167,114.85,82.49,74,20,4.61
218,Lavrentiya,RU,2022-07-26 01:15:50,65.5833,-171.0,41.52,83,100,17.92
219,Solginskiy,RU,2022-07-26 01:15:50,61.05,41.3428,56.79,91,94,4.12
220,Yulara,AU,2022-07-26 01:15:50,-25.2406,130.9889,57.04,44,0,17.27
221,Ereymentau,KZ,2022-07-26 01:15:50,51.6199,73.1033,70.63,42,100,5.3
222,Westport,US,2022-07-26 01:11:18,41.1415,-73.3579,81.73,92,0,12.66
223,Paamiut,GL,2022-07-26 01:15:51,61.994,-49.6678,43.88,92,100,4.12
224,Srednekolymsk,RU,2022-07-26 01:15:51,67.45,153.6833,62.67,34,68,12.26
225,Muisne,EC,2022-07-26 01:15:51,0.6,-80.0333,73.24,85,100,10.87
226,The Pas,CA,2022-07-26 01:15:52,53.8251,-101.2541,71.62,46,20,8.05
227,Naze,JP,2022-07-26 01:15:52,28.3667,129.4833,85.12,73,19,4.88
228,Antalaha,MG,2022-07-26 01:15:52,-14.9003,50.2788,67.1,83,97,6.29
229,Cidreira,BR,2022-07-26 01:11:15,-30.1811,-50.2056,60.89,95,4,5.84
230,Mahebourg,MU,2022-07-26 01:15:53,-20.4081,57.7,67.24,88,40,3.44
231,Neftcala,AZ,2022-07-26 01:15:53,39.3742,49.2472,73.36,73,0,2.21
232,Escuintla,GT,2022-07-26 01:15:53,14.305,-90.785,83.08,95,81,1.28
233,La Palma,US,2022-07-26 01:15:53,33.8464,-118.0467,91.17,70,0,10.36
234,Kuito,AO,2022-07-26 01:15:54,-12.3833,16.9333,52.21,42,0,3.13
235,Bodden Town,KY,2022-07-26 01:15:54,19.2833,-81.25,82.99,76,20,4.61
236,Dedougou,BF,2022-07-26 01:16:54,12.4667,-3.4667,77.18,74,99,6.06
237,Narsaq,GL,2022-07-26 01:16:54,60.9167,-46.05,52.02,91,100,1.72
238,Smithers,CA,2022-07-26 01:13:20,54.7804,-127.1743,75.52,53,20,12.66
239,Les Escoumins,CA,2022-07-26 01:16:55,48.1111,-69.0236,54.75,68,2,11.23
240,Safaga,EG,2022-07-26 01:16:55,26.7292,33.9365,86.68,40,0,4.25
241,Gat,IL,2022-07-26 01:16:55,31.61,34.7642,78.4,69,0,1.61
242,Vao,NC,2022-07-26 01:16:56,-22.6667,167.4833,69.22,67,1,13.2
243,Sioux Lookout,CA,2022-07-26 01:16:56,50.1001,-91.917,68.07,60,75,4.61
244,Fosforitnyy,RU,2022-07-26 01:16:56,55.3261,38.9,62.24,93,40,3.69
245,Sao Gabriel Da Cachoeira,BR,2022-07-26 01:16:57,-0.1303,-67.0892,72.97,98,100,2.19
246,Sinnamary,GF,2022-07-26 01:16:57,5.3833,-52.95,78.75,86,96,7.7
247,Te Anau,NZ,2022-07-26 01:16:57,-45.4167,167.7167,41.59,98,100,2.53
248,Rio De Janeiro,BR,2022-07-26 01:15:02,-22.9028,-43.2075,71.56,88,0,3.44
249,Cheremukhovo,RU,2022-07-26 01:16:57,60.3484,59.9851,54.75,88,100,3.87
250,Maracaibo,VE,2022-07-26 01:13:04,10.6317,-71.6406,80.31,78,68,9.93
251,Kasongo-Lunda,CD,2022-07-26 01:16:58,-6.4667,16.8167,69.62,69,0,2.19
252,Myitkyina,MM,2022-07-26 01:16:58,25.3833,97.4,77.32,92,76,1.16
253,Geraldton,AU,2022-07-26 01:16:58,-28.7667,114.6,48.61,81,10,13.8
254,Bengkulu,ID,2022-07-26 01:16:59,-3.8004,102.2655,74.8,81,100,2.08
255,Pozo Colorado,PY,2022-07-26 01:16:59,-23.4923,-58.7972,75.7,37,0,5.21
256,Orbetello,IT,2022-07-26 01:16:59,42.4408,11.2196,77.02,68,0,3.44
257,Korampallam,IN,2022-07-26 01:17:00,8.7667,78.1,79.09,83,75,4.61
258,Ahuimanu,US,2022-07-26 01:17:00,21.4447,-157.8378,87.51,65,0,18.41
259,Beloyarsk,RU,2022-07-26 01:17:00,53.4461,83.9048,63.91,65,79,3.87
260,Eldorado,BR,2022-07-26 01:17:00,-23.7869,-54.2836,66.07,53,0,5.06
261,Brownwood,US,2022-07-26 01:14:38,31.7093,-98.9912,99.72,31,16,14.85
262,Tessalit,ML,2022-07-26 01:17:01,20.1986,1.0114,91.94,9,0,8.32
263,Lewistown,US,2022-07-26 01:17:01,40.5992,-77.5714,76.15,100,100,3.56
264,Sao Filipe,CV,2022-07-26 01:17:01,14.8961,-24.4956,78.17,88,94,6.51
265,Bredasdorp,ZA,2022-07-26 01:17:02,-34.5322,20.0403,46.78,65,0,4.72
266,Shizunai,JP,2022-07-26 01:17:02,42.3339,142.3669,72.48,78,0,4.05
267,Rio Gallegos,AR,2022-07-26 01:17:02,-51.6226,-69.2181,24.85,86,0,6.91
268,Kuruman,ZA,2022-07-26 01:17:02,-27.4524,23.4325,50.99,40,98,9.86
269,Ayagoz,KZ,2022-07-26 01:17:03,47.9714,80.4392,65.93,33,0,12.41
270,Hovd,MN,2022-07-26 01:17:03,48.0056,91.6419,59.4,38,0,4.36
271,Amga,RU,2022-07-26 01:17:03,60.8953,131.9608,73.08,44,11,7.78
272,Jose De Freitas,BR,2022-07-26 01:17:04,-4.7564,-42.5756,76.15,42,100,4.52
273,Jimma,ET,2022-07-26 01:17:04,7.6667,36.8333,56.57,95,67,1.77
274,Palmer,US,2022-07-26 01:17:04,42.1584,-72.3287,76.55,80,75,1.01
275,Nanortalik,GL,2022-07-26 01:17:05,60.1432,-45.2371,42.6,96,100,7.52
276,Mukhen,RU,2022-07-26 01:17:05,48.1,136.1,77.02,68,80,4.25
277,Souillac,MU,2022-07-26 01:17:05,-20.5167,57.5167,66.58,88,40,3.44
278,Maceio,BR,2022-07-26 01:17:05,-9.6658,-35.7353,72.84,88,40,3.44
279,Beyneu,KZ,2022-07-26 01:17:06,45.3167,55.2,74.03,61,0,8.63
280,Santa Cruz,BO,2022-07-26 01:14:49,-17.8,-63.1667,76.46,78,75,3.44
281,San Andres,CO,2022-07-26 01:17:06,12.5847,-81.7006,80.62,83,100,4.61
282,Barabash,RU,2022-07-26 01:17:06,43.2,131.4833,78.58,71,100,1.74
283,Bara,NG,2022-07-26 01:18:07,10.3744,10.7288,73.06,92,100,13.82
284,Port Hawkesbury,CA,2022-07-26 01:16:46,45.6169,-61.3485,75.87,91,20,13.8
285,Mikhaylovka,RU,2022-07-26 01:15:34,50.06,43.2379,62.71,88,7,3.87
286,Sola,VU,2022-07-26 01:18:07,-13.8833,167.55,79.72,78,5,10.49
287,Qaanaaq,GL,2022-07-26 01:18:07,77.484,-69.3632,42.55,66,0,0.6
288,Arman,RU,2022-07-26 01:18:08,59.7,150.1667,77.02,66,0,6.87
289,Jingdezhen,CN,2022-07-26 01:18:08,29.2947,117.2079,86.97,68,97,3.0
290,Victoria,HK,2022-07-26 01:14:49,22.2855,114.1577,89.65,76,22,8.01
291,Mitsamiouli,KM,2022-07-26 01:18:08,-11.3847,43.2844,75.67,67,1,9.48
292,Harbour Breton,CA,2022-07-26 01:18:09,47.4833,-55.7983,61.79,99,100,10.0
293,Vagur,FO,2022-07-26 01:18:09,61.4732,-6.8119,49.26,81,11,10.87
294,Dutlwe,BW,2022-07-26 01:18:09,-23.9833,23.9,55.24,68,3,11.79
